物性,機能,combined,result
材質(C/Ti),耐振動・耐衝撃性,"1. 物性: 材質(C/Ti)
2. 機能: 耐振動・耐衝撃性","{
  ""concerns"": [
    {
      ""concern_content"": ""塑性変形・クラック発生"",
      ""location"": ""3. セパレータ ＞ 基材内部"",
      ""mechanism"": ""セルの起動停止や外部振動・機械的衝撃による繰返し応力がTi材やC材内部に蓄積され、微細な欠陥や結晶粒界に応力集中が生じることで塑性変形やクラックが発生する。特にTiは塑性変形しやすく、C材は脆性的に割れやすい。"",
      ""affected_parameters"": ""内部応力・ひずみ・残留変形量が増大、クラック長・密度が増加、ヤング率・降伏強度が低下"",
      ""affected_function"": ""セル構成部材のシール保持力低下、機械的破断・ガスリーク耐性低下""
    },
    {
      ""concern_content"": ""界面剥離"",
      ""location"": ""3. セパレータ ＞ 表面保護膜/処理層"",
      ""mechanism"": ""異材接合部（例：Ti基材上の導電膜、Cセパ上の表面処理層）で振動繰返しや短パルス衝撃により界面せん断応力が発生。相互に物性差（熱膨張係数や弾性率）もあるため、応力集中で剥離発生。"",
      ""affected_parameters"": ""界面強度・付着力が低下、界面抵抗が増加、被膜厚みが不均一化"",
      ""affected_function"": ""集電抵抗増大、耐食性劣化、セル間電気伝導性低下""
    },
    {
      ""concern_content"": ""微小粉体化および粒子脱落"",
      ""location"": ""3. セパレータ ＞ 基材内部"",
      ""mechanism"": ""Cセパレータの場合、組成・多孔質構造の微細部で繰返し振動・変位により微小粒子レベルの脱落や粉体化が発生。部材の内部ひずみ緩和の一つとして現れる。"",
      ""affected_parameters"": ""基材の表面粗度増加、厚み減少、粉体発生量増加"",
      ""affected_function"": ""セル間の密着性/導電性低下、内部リーク路形成""
    },
    {
      ""concern_content"": ""シール材への食い込み・変形伝搬"",
      ""location"": ""3. セパレータ / ガスケット 界面 ＞ 接触点"",
      ""mechanism"": ""セパレータ基材が脆性割れや塑性変形を起こすと、シール材との接触点に局所的荷重が集中しガスケットが変形・永久圧縮歪を生じやすい。Ti材の過度変形やC材のチッピングが起因。"",
      ""affected_parameters"": ""ガスケット変形量・応力分布不均一化、面圧低下/偏在"",
      ""affected_function"": ""ガスシール機能の喪失、外部環境へのガス漏洩""
    }
  ]
}"
材質(C/Ti),膜の膨潤圧制御,"1. 物性: 材質(C/Ti)
2. 機能: 膜の膨潤圧制御","{
  ""concerns"": [
    {
      ""concern_content"": ""塑性変形（永久ひずみ）"",
      ""location"": ""3. セル構成部材 ＞ セパレータ ＞ 基材内部"",
      ""mechanism"": ""高温・高湿度運転下で、CやTi材の降伏強さを超える膨潤圧が電解質膜からセパレータへ断続的に伝達されると、局所的な応力集中により金属結晶格子またはC材粒界が破壊され、微小な塑性変形やうねりとして形状に残留する。"",
      ""affected_parameters"": ""寸法精度（厚み・平坦度）が増大方向に外れる"",
      ""affected_function"": ""セル間の密閉性（ガス分離性）、圧力分布均一性""
    },
    {
      ""concern_content"": ""クラック（割れ）"",
      ""location"": ""3. セル構成部材 ＞ セパレータ ＞ 基材内部"",
      ""mechanism"": ""繰返し膨潤収縮ストレスにより、C材なら粒界または異物混入部から、Tiなら表面酸化層の脆弱部から、クラックが発生・伝播し、微小割れが進行する。特に乾燥⇄加湿の繰返しや急激な温度変化で加速。"",
      ""affected_parameters"": ""破断強度・内部抵抗の急増"",
      ""affected_function"": ""長期運転時のセル構造安定性、電流収集機能""
    },
    {
      ""concern_content"": ""表面酸化層の剥離"",
      ""location"": ""3. セル構成部材 ＞ セパレータ ＞ 表面保護膜/処理層"",
      ""mechanism"": ""Ti材の酸化皮膜（TiO2）が電解質中の強酸・還元雰囲気下で、膜の膨潤圧＋電気化学環境の複合ストレスにより亀裂や剥離を生じやすい。C材の場合も酸化被膜の非均一変質域から剥離が進行。"",
      ""affected_parameters"": ""表面導電率・接触抵抗の増大"",
      ""affected_function"": ""電流収集効率、セル間接触信頼性""
    },
    {
      ""concern_content"": ""界面密着性の低下（界面剥離）"",
      ""location"": ""2. 部材間界面 ＞ GDL / セパレータ 界面 ＞ 接触点"",
      ""mechanism"": ""膨潤圧変動により、GDLとセパレータ界面の接触圧むらや微小浮き上がりが進行、所定設計以上のギャップが生じることで機械的・電気的密着性が低下。"",
      ""affected_parameters"": ""接触抵抗の増大、局所ギャップ増大"",
      ""affected_function"": ""発電効率の低下、局所発熱・劣化促進""
    }
  ]
}"
工法(プレス等),部材間クリアランス維持,"1. 物性: 工法(プレス等)
2. 機能: 部材間クリアランス維持","{
  ""concerns"": [
    {
      ""concern_content"": ""基材内部の塑性変形（永久たわみ・ヘコミ）"",
      ""location"": ""3. セパレータ ＞ 基材内部"",
      ""mechanism"": ""プレス工程やセル組立時の圧縮応力により、セパレータ基材が降伏点を超えると金属の塑性流動が生じ、永久的な厚み減少や部分的なたわみが残る。繰り返し締結や熱サイクルによっても、累積的に永久変形が進行する。"",
      ""affected_parameters"": ""面間ギャップ／板厚（減少）、表面平坦度（悪化）"",
      ""affected_function"": ""部材間の適切なクリアランス維持（特にMEAやGDLへの応力均等化）""
    },
    {
      ""concern_content"": ""リブ下領域の局所座屈・浮き上がり"",
      ""location"": ""2. 部材間界面 ＞ GDL / セパレータ 界面 ＞ リブ下領域"",
      ""mechanism"": ""高圧プレスにより、GDLやセパレータ下部がリブ下で局所的な座屈あるいは浮き上がりを起こす。これは、セル積層の公差や面圧の偏りが原因で、GDLの構造体やセパレータ板厚が不均一の場合に発生しやすい。"",
      ""affected_parameters"": ""局所ギャップ量（増加）、接触抵抗（増大）"",
      ""affected_function"": ""電気的接続信頼性、反応ガス分布・供給通路の閉塞回避""
    },
    {
      ""concern_content"": ""リップ部ゴム材の圧縮永久歪み"",
      ""location"": ""3. ガスケット・シール材 ＞ リップ部"",
      ""mechanism"": ""プレスや長期間の締結による応力がゴムの内部高分子鎖の再配列を引き起こし、弾性回復力が低下することで圧縮変形が不可逆となる（圧縮永久歪み）。"",
      ""affected_parameters"": ""シール厚さ（減少）、弾性率（低下）"",
      ""affected_function"": ""ガス・水のシール保持性能""
    },
    {
      ""concern_content"": ""セル間のアライメントずれ（並進・傾斜誤差）"",
      ""location"": ""4. スタック構造・アセンブリ ＞ セル積層体 ＞ セル間のアライメント"",
      ""mechanism"": ""プレス工程やセル積層時のガイド精度不足により、スタック内でのセル位置ズレ（X・Y・θ方向）が発生する。これにより、局所的な厚みバラツキやセル間クリアランス不良が生じる。"",
      ""affected_parameters"": ""セル間オフセット量（増大）、局所面圧分布のばらつき（増大）"",
      ""affected_function"": ""均一なスタック圧縮・反応均一性の維持""
    }
  ]
}"
工法(プレス等),量産性・製造効率,"1. 物性: 工法(プレス等)
2. 機能: 量産性・製造効率","{
  ""concerns"": [
    {
      ""concern_content"": ""塑性変形（形状寸法のバラツキ、微細クラックの発生）"",
      ""location"": ""3. セパレータ ＞ 基材内部"",
      ""mechanism"": ""プレス加工時の局所的な圧縮・引張応力集中によって、金属材料が塑性限界を超過し、結晶粒界に沿って微細な変形やクラックが発生する。特に複雑な流路形状形成時に、残留応力やひずみ硬化の局所化も生じやすい。"",
      ""affected_parameters"": ""板厚・表面粗さ・変形度合いのバラツキが増大"",
      ""affected_function"": ""シール性・ガス漏洩防止機能、流路形状再現性、セル積層時のアライメント精度""
    },
    {
      ""concern_content"": ""表面欠陥（バリ、打痕、しわ、割れ）"",
      ""location"": ""3. セパレータ流路 ＞ ガス流路溝"",
      ""mechanism"": ""プレス成形時に金型の微細摩耗や材料の流動性不良がある場合、流路溝部にストレス集中しバリや打痕、表面割れが生じる。高アスペクトな流路形状ほど顕著。"",
      ""affected_parameters"": ""表面粗さ（Ra, Rz）の悪化、流路形状寸法の公差超過"",
      ""affected_function"": ""流体分配均一性、圧力損失の増加、着座不良によるガスリーク""
    },
    {
      ""concern_content"": ""残留応力の蓄積（スプリングバック量のバラツキ）"",
      ""location"": ""3. セパレータ ＞ 基材内部"",
      ""mechanism"": ""プレス加工により基材内部にバランスしない残留応力が生じるため、解放後にスプリングバックなど微妙なうねりや反りが発生する。量産条件ばらつき下で顕著。"",
      ""affected_parameters"": ""板平面度・直進度の悪化、残留応力計のピーク値増大"",
      ""affected_function"": ""セル積層時のギャップ発生、締結部品への負荷集中、スタック圧縮均一性低下""
    }
  ]
}"
流路断面形状,フラッディング耐性,"1. 物性: 流路断面形状
2. 機能: フラッディング耐性","{
  ""concerns"": [
    {
      ""concern_content"": ""流路壁面に水膜形成（液相水の過剰蓄積）"",
      ""location"": ""3. セパレータ流路 ＞ 流路壁面"",
      ""mechanism"": ""運転中の高湿度条件下で、流路の断面形状が狭小または凹凸が大きい場合に、ガス流速の局所低下や壁面への毛細管力が水の排出を妨げ、水膜が形成される。水膜の存在によりガスと液体の界面張力バランスが破綻し、静的に水がとどまる。"",
      ""affected_parameters"": ""流路断面積の最小幅の減少、表面粗さの増大、流路断面の形状歪み量の増加"",
      ""affected_function"": ""反応ガス供給機能の阻害（フラッディング発生）""
    },
    {
      ""concern_content"": ""デッドスペースへの液滞留"",
      ""location"": ""3. セパレータ流路 ＞ デッドスペース"",
      ""mechanism"": ""流路断面が設計値より部分的に広がったり、不連続形状となることでガス流速が局所的に著しく低下し、停滞部（デッドスペース）が生じる。ここに生成水や凝縮水が滞留し、除去されにくい水だまりとなる。"",
      ""affected_parameters"": ""流路内の局所容積の増大、流路カーブ部の曲率半径変動"",
      ""affected_function"": ""生成水排出機能の低下、ガス分布の均一性低下""
    },
    {
      ""concern_content"": ""GDL下部（リブ下）からの毛細管排水阻害による細孔閉塞"",
      ""location"": ""2. 部材間界面 ＞ GDL / セパレータ 界面 ＞ リブ下領域"",
      ""mechanism"": ""流路断面形状がリブ下の幅や圧接条件に影響を及ぼすと、GDL内に生じる毛細管圧バランスが変化。吸水・排水方向の圧力差が減少＝水分がGDL・流路界面に留まりやすくなり、界面で水蒸気から液相への凝結が加速、細孔構造が閉塞する。"",
      ""affected_parameters"": ""リブ下幅寸法、GDL圧縮率、毛細管圧力変動幅の増大"",
      ""affected_function"": ""ガス拡散・水分輸送機能の低下""
    }
  ]
}"
流路断面形状,流路圧力損失の適正化,"1. 物性: 流路断面形状
2. 機能: 流路圧力損失の適正化","{
  ""concerns"": [
    {
      ""concern_content"": ""流路の塑性変形"",
      ""location"": ""3. セパレータ流路 ＞ ガス流路溝"",
      ""mechanism"": ""スタックへの締結荷重、温度変動による熱膨張差、あるいは運転中の圧力差により、金属または樹脂製セパレータの流路溝部が繰返し機械応力を受けて塑性変形（潰れや伸び）を起こす。これにより設計された断面が保持できなくなり、狭窄部や広がり部が生じる。"",
      ""affected_parameters"": ""流路幅・高さ（断面積）の局所的減少または増大。圧力損失値の変動増大。"",
      ""affected_function"": ""ガス流量制御機能の低下、圧力損失制御不良によるガス分布不均一""
    },
    {
      ""concern_content"": ""流路内の析出物付着による有効断面積の減少（細孔閉塞・堆積物形成）"",
      ""location"": ""3. セパレータ流路 ＞ ガス流路溝"",
      ""mechanism"": ""運転中の高湿度・温度サイクルで、冷却水や生成水の凝縮、ガス中夾雑物（シリカ・金属イオンなど）の析出が流路壁面やコーナー部に付着し堆積。繰返し蓄積することで有効断面積が減少。"",
      ""affected_parameters"": ""断面積・開口率の減少、流路粗度の増大"",
      ""affected_function"": ""圧力損失増大、流体分布不均一、局所滞留域の拡大""
    },
    {
      ""concern_content"": ""表面腐食による粗度変化および形状寸法の変化"",
      ""location"": ""3. セパレータ流路 ＞ 流路壁面"",
      ""mechanism"": ""強酸雰囲気・高電位下でセパレータ表面の腐食進行。表面が粗化し、腐食生成物が微小な突起や欠損を生み、断面実効形状が乱れる。"",
      ""affected_parameters"": ""表面粗度Raの増大、実効流路断面積の変動"",
      ""affected_function"": ""圧力損失増大、流体摩擦増加によるエネルギーロス""
    },
    {
      ""concern_content"": ""シール材膨潤・変形による流路狭窄"",
      ""location"": ""3. セパレータ流路 ＞ 流路壁面"",
      ""mechanism"": ""水分やガス成分を吸収したガスケット・シール材が膨潤・化学劣化して流路へはみ出し、有効流路断面を押し狭める。"",
      ""affected_parameters"": ""断面積有効率の低下、流路狭窄長さの増加"",
      ""affected_function"": ""局所圧力損失増大によるガス供給不均一化""
    }
  ]
}"
接触抵抗,界面接触抵抗の低減,"1. 物性: 接触抵抗
2. 機能: 界面接触抵抗の低減","{
  ""concerns"": [
    {
      ""concern_content"": ""接触点におけるマイクロクラックや塑性変形進行による接触面積の減少（実効接触面積変化）"",
      ""location"": ""2. 部材間界面 ＞ GDL / セパレータ 界面 ＞ 接触点"",
      ""mechanism"": ""セルの締結圧・温度変動・起動停止による機械的応力集中や繰返し塑性で、接触点の局所応力が累積し、炭素/金属微細突起部に微小クラックや撓みが発生・進展する。これにより接触構造が不連続化し、実効的な導通経路が遮断される。"",
      ""affected_parameters"": ""局所接触抵抗値（増大）、表面粗さ（増大/再形成）"",
      ""affected_function"": ""電気伝導路の抵抗増加による発電効率低下""
    },
    {
      ""concern_content"": ""接触表面への生成物（酸化膜・腐食生成物・析出塩類）の堆積による絶縁被膜形成"",
      ""location"": ""2. 部材間界面 ＞ GDL / セパレータ 界面 ＞ 接触点"",
      ""mechanism"": ""高温多湿および起動停止サイクル下で、表面の微小な酸化や水分に起因する腐食反応、あるいはガス・水中イオン由来の析出によって接触面に絶縁性皮膜（酸化被膜・腐食生成物）が成長し、電子トンネル経路が断絶される。"",
      ""affected_parameters"": ""界面接触抵抗値（増大）、酸化膜厚さ（増大）"",
      ""affected_function"": ""電気伝導路の接触電圧増加／I-R損失増大""
    },
    {
      ""concern_content"": ""接触圧分布の不均一化・局所圧力減少による接触部の浮き上がり（局部非接触領域発生）"",
      ""location"": ""2. 部材間界面 ＞ GDL / セパレータ 界面 ＞ 接触点"",
      ""mechanism"": ""スタック締結や熱膨張差、セルの局所変形・歪みの蓄積により、接触圧（分布）が経時変化し、接触部の一部で圧力が低下して浮きや設置外れ（ミクロな隙間）が発生する。これにより通電パスとなる微小接点が消失する。"",
      ""affected_parameters"": ""実効接触圧（減少）、非接触域面積（増大）"",
      ""affected_function"": ""電気抵抗の上昇・局所的な電流密度の低下／ホットスポットリスク増大""
    },
    {
      ""concern_content"": ""水分凝縮・気液遷移による接触点閉塞（毛細管空隙内の液体橋形成）"",
      ""location"": ""2. 部材間界面 ＞ GDL / セパレータ 界面 ＞ 接触点"",
      ""mechanism"": ""高湿度環境または冷却運転時、接触面や微小空隙に水分が凝縮し、泡状・液体架橋（liquid bridge）として微細導通経路を絶縁・閉塞する。さらに時間とともに析出塩や腐食生成物を伴って絶縁性が増す。"",
      ""affected_parameters"": ""接触点濡れ面積（増大）、局所絶縁抵抗値（増大）"",
      ""affected_function"": ""伝導経路断絶・界面抵抗の急激な増大""
    }
  ]
}"
締結面圧,界面接触抵抗の低減,"1. 物性: 締結面圧
2. 機能: 界面接触抵抗の低減","{
  ""concerns"": [
    {
      ""concern_content"": ""締結部材のボルト締付部が、反復的な熱サイクルやマイグレーション応力によって塑性変形を起こし、面圧分布の偏りや低下により局部的な面圧ムラ（局所的な低面圧部位）が発生する状態"",
      ""location"": ""4. スタック構造・アセンブリ ＞ 締結部材・テンションボルト"",
      ""mechanism"": ""スタックは高温・冷却サイクルやガス圧変動等の環境下で、ボルトなどの締結材に繰返し軸力変動（クリープ＋繰り返し荷重）が生じる。これにより塑性流動やクリープが発生し、初期面圧と設計面圧から逸脱し、締結部の軸力が減少する。"",
      ""affected_parameters"": ""面圧（MPa）が設計値から低下（局所低減）"",
      ""affected_function"": ""界面接触抵抗が増大し、発電性能や電流分布の均一性が損なわれる""
    },
    {
      ""concern_content"": ""GDL/セパレータ界面の接触点が長期運転・締付応力緩和により部分的に浮き上がり、接触面積の減少やAir gap部位（界面空隙）が形成される状態"",
      ""location"": ""2. 部材間界面 ＞ GDL / セパレータ 界面・接触点"",
      ""mechanism"": ""面圧の不足や不均一分布が生じると、微視的な界面凹凸の追従性が失われ、部分的な非接触（Air gap領域）ができる。これにより電子通路が遮断もしくは細化され、界面抵抗が上昇する。"",
      ""affected_parameters"": ""実効接触面積が減少／界面抵抗（μΩcm²）が増加"",
      ""affected_function"": ""界面接触抵抗が規定値を超えて増大し、セル電圧降下・ホットスポットなど信頼性低下""
    },
    {
      ""concern_content"": ""セパレータ基材内部で繰返し高面圧や熱サイクルによりマイクロクラックが発生し、基材剛性・弾性保持力が劣化する状態"",
      ""location"": ""3. セル構成部材 ＞ セパレータ・基材内部"",
      ""mechanism"": ""面圧を長期間維持するとセパレータに機械的疲労や塑性変形が蓄積し、応力集中部で微小クラックが生じ、材料の弾性（E）や剛性が低下することで面圧分布を維持できなくなる。"",
      ""affected_parameters"": ""ヤング率／曲げ剛性の低下（材料物性値）"",
      ""affected_function"": ""界面圧の維持不良による電気接触不良化、およびスタック耐久性劣化""
    }
  ]
}"
締結面圧,積層荷重の保持,"1. 物性: 締結面圧
2. 機能: 積層荷重の保持","{
  ""concerns"": [
    {
      ""concern_content"": ""締付部材の塑性変形（締付ボルトの塑性流動、接触点の座屈・転がり摩耗）"",
      ""location"": ""4. スタック構造・アセンブリ ＞ テンションボルト"",
      ""mechanism"": ""繰返し温度サイクルや経時クリープにより、締結ボルトやスタック端面周りの材料で応力が繰返し／持続して加わり、許容引張応力を超えることで塑性変形や座屈が生じる。これにより、面圧分布が不均一化し、ボトムアウトなど一部で荷重喪失を引き起こす。"",
      ""affected_parameters"": ""締結トルク値・積層面圧値の低下、ばね定数の減少"",
      ""affected_function"": ""積層荷重保持機能の劣化（リーク、セル抵抗増大）""
    },
    {
      ""concern_content"": ""接触界面のクリープ圧縮（シール材・GDLなどの長期クリープ）"",
      ""location"": ""2. 部材間界面 ＞ GDL / セパレータ 界面 ／ セパレータ / ガスケット 界面"",
      ""mechanism"": ""高温・荷重下で長期使用されることで、接触界面（GDLやガスケットなど樹脂・エラストマー系部材）がゆっくり圧縮流動し、面圧が経時的に低下する。繰返し締付やスタック荷重により、接触部の圧密沈下・空隙拡大が起こる。"",
      ""affected_parameters"": ""界面面圧・密着率の低下"",
      ""affected_function"": ""積層荷重保持・ガスシール機能の低下／セル間リーク""
    },
    {
      ""concern_content"": ""リブ下・流路周辺の接触点局所的荷重逸失（アンダーコンプレッションによる隙間形成）"",
      ""location"": ""2. 部材間界面 ＞ GDL / セパレータ 界面 ＞ リブ下領域"",
      ""mechanism"": ""流路設計や締結荷重が不均一な場合、GDLやセパレータリブ下部で局所的に荷重が逃げ、微細なギャップ形成や接触不良が発生する。ガス流動・熱サイクルによる微動摩耗も加わり、隙間が拡大化する。"",
      ""affected_parameters"": ""リブ下の局所面圧・ギャップ厚さ増大"",
      ""affected_function"": ""積層荷重保持不良→局所リーク・電流分布偏り""
    }
  ]
}"
締結面圧,膜の膨潤圧制御,"1. 物性: 締結面圧
2. 機能: 膜の膨潤圧制御","{
  ""concerns"": [
    {
      ""concern_content"": ""締結面圧の低下による界面の密着不良・ミクロギャップの発生"",
      ""location"": ""2. 部材間界面 ＞ 電解質膜 / 触媒層 界面"",
      ""mechanism"": ""締結面圧が設計値を下回ることで、電解質膜と触媒層の界面にミクロレベルのギャップや浮き上がりが生じる。応力不足により界面密着性が損なわれ、場所によって膜膨潤時に隙間が拡大しやすくなる。このミクロギャップは膜膨潤圧を受け止めきれず、膜の自立維持が困難となる。"",
      ""affected_parameters"": ""界面ギャップ幅（増大）、密着面積（減少）"",
      ""affected_function"": ""膜の膨潤圧による構造安定性""
    },
    {
      ""concern_content"": ""締結面圧の過大による触媒層・膜の塑性変形、膜厚ムラの発生"",
      ""location"": ""1. セル内部・微細構造層 ＞ 電解質膜（高分子骨格）"",
      ""mechanism"": ""締結面圧過大により発生応力が高分子膜や触媒層の降伏応力を超えると、局所で塑性変形または圧縮流動を生じる。これに伴い膜厚の局所的な薄膜化や触媒層との一体化不良、内部応力集中部位が発生する。"",
      ""affected_parameters"": ""膜厚（局所的減少）、表面平坦度（低下）"",
      ""affected_function"": ""膜膨潤時の均一圧制御""
    },
    {
      ""concern_content"": ""締結面圧バラつきによる膨潤モルフォロジーの不均一化"",
      ""location"": ""1. MEA ＞ 膜"",
      ""mechanism"": ""締結面圧の分布ムラが存在すると、膜膨潤時に圧力の低い領域で過度な膨潤、圧力の高い領域では膨潤阻害が発生。これにより、膜厚・膨潤状態・水分分布の不均一化が進行し、局所的な構造不良（ボイド、収縮ひずみ）が誘発される。"",
      ""affected_parameters"": ""膨潤率（局所異常増大・減少）、膜内水分分布（ムラ）"",
      ""affected_function"": ""膜膨潤圧の均一制御・水分保持""
    },
    {
      ""concern_content"": ""締結圧管理不良による膜・触媒層間の剥離"",
      ""location"": ""2. 部材間界面 ＞ 電解質膜 / 触媒層 界面"",
      ""mechanism"": ""締結圧の適正管理がされない場合、繰返しの起動停止や温度サイクルで、膨潤・収縮による機械応力累積が界面接着強度を超え、界面剥離が発生する。剥離部位は膨潤圧を効果的に支持できず、膜が膨張・破断しやすくなる。"",
      ""affected_parameters"": ""界面接着強度（低下）、剥離長さ（増大）"",
      ""affected_function"": ""膨潤圧支持・応力伝達""
    }
  ]
}"
締結面圧,部材間クリアランス維持,"1. 物性: 締結面圧
2. 機能: 部材間クリアランス維持","{
  ""concerns"": [
    {
      ""concern_content"": ""締結ボルトの塑性変形または緩み（残留締結荷重の低下）"",
      ""location"": ""4. スタック構造・アセンブリ ＞ テンションボルト"",
      ""mechanism"": ""高温や温度サイクル（起動・停止繰返し）下で締結ボルトの繰返し応力によるクリープやリラックス、振動負荷によるネジの微小緩みが生じ、初期の締結荷重が低下。これにより部材間に所定以上の隙間が発生。"",
      ""affected_parameters"": ""残留締結荷重（締結面圧）が減少、ボルト伸び量変化"",
      ""affected_function"": ""スタック全体の部材間クリアランス維持不良""
    },
    {
      ""concern_content"": ""ガスケット部の圧縮永久歪み（厚み低下・弾性回復力低下）"",
      ""location"": ""3. セル構成部材 ＞ ガスケット・シール材 リップ部"",
      ""mechanism"": ""締結による持続的な圧力と高温／ガス暴露環境で、ガスケット素材が圧縮永久歪みを起こし厚みと弾性力が低下。これによってシール部位の厚みが減少し、必要なクリアランスが維持できなくなる。"",
      ""affected_parameters"": ""ガスケット厚み減少、弾性回復力低下"",
      ""affected_function"": ""セル部材間の気密保持・クリアランス維持""
    },
    {
      ""concern_content"": ""セパレータ/ガスケット界面の部分的な浮き・剥離"",
      ""location"": ""2. 部材間界面 ＞ セパレータ / ガスケット 界面"",
      ""mechanism"": ""締結面圧の不均一分布や材料硬化(経年劣化)によって、界面接着力が局所的に低下し、セパレータとガスケットの間にミクロンオーダーの浮きや隙間が生じる。これにより部材クリアランスが設計値から外れてしまう。"",
      ""affected_parameters"": ""局所界面間隙（ギャップ）が増加"",
      ""affected_function"": ""部材間の平坦性・クリアランス維持機能""
    }
  ]
}"